https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Firecat-TrappedInATowerFullOfSpikes.knytt.bin,Trapped in a tower full of spikes,Firecat,Small,Very Hard,Challenge,2,1756778,Your only friend its your umbrella,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Harumbai+-+The+Multifaceted+Keyholes1.6.knytt.bin,The Multi-Faceted Keyholes,Harumbai,Large,Normal,Challenge,0,114323,Where to go next?,Ending,Cutscene 1;cutscene 2,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYAgMAAACdGdVrAAAADFBMVEUIAABjY2NDQ0M1ZslesDHvAAAAQElEQVQI12NggAD7/0Dwh8EAxOZhMAwFAh84lbVq1UokagEXmGpgAlMMDMgUVBCqZIUWbg0oZqLYB3UE1EkQAABEcTGxNX9JYgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Talps+-+I+Dreamed+of+the+Sky.knytt.bin,I Dreamed of the Sky,Talps,Large,Hard,Challenge;Puzzle,2,12161448,A journey in the dark,Ending,History 8;Micah 8;History 7;Micah 7;Micah 6;History 6;Grave;History 5;Micah 5;Micah 4;History 4;Sequel;Micah 3;History 3;Micah 2;History 2;Micah 1;History 1;Exit;History 9,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAJFBMVEUWFhY2NjYSJhFCQkIAAADr6+skeAc3N1EYGHi15h0xMUgAVQCzFOBAAAAAXUlEQVQY02MIBQJm83bjFQsFQEyGEBcXFygfyHIli88AAWTrx89nQAAwn1EQBgQgfCUYwMHXToOATVC+2kwISMIhT6p6dPvQ3UeAj+4/iP8rClHDAxcfHIkQAGICADaTbmdPfGjEAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Harumbai+-+Oxi.knytt.bin,Oxi,Harumbai,Small,Normal,Misc,2,6913001,...Belonging?,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAACWUExURQAAAAJ4p1kYAJIBX6QAbQcBAiEJAMI0AACh3ACrgQEoN6UsAQBUchUADrwyA7QxAQBhSQAgGACddjMAIQRKZEkAMHkgAEARAIokAJQlBwAODACIZwAmHIQAVyt/snYATmEAQAA0JwBzVwBJNwCVcSYDEwBWQQAgLACe13cohrMaN2FWUi9DAACXzgBCWm0vGABznhcoRwDub0gAAAAZdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjenhJ3MAAAACXBIWXMAAA7DAAAOwwHHb6hkAAABR0lEQVQoz21T55qDIBAcDWRFjaaYnhjTLuX6+7/cLSA5RecP+33DltkBACFlQ1gcxBw4qxOaWFBieTkTe2Cipi1arimRNhKCg6matPmEVq76DDiptxaNYU4LE8xFBRzVBR6fUWibH6Cr79q0XBIt+bzq2TBWYy+9lmdn23mz1/KYGYgRxxd19GmWt3L0WW076Tx+WNMb5UnX6UMez9I83KmTLkPKa7ovHVhRZuk+bWa7T7v9SV+6vJLZnknvDo/Z05m/mXa1syVrym35c8/q+Lmsnblb31dI1mW2o7FTvnFXMQCWrv2YfY+CtIg3NV3p11CbY8ojsgiClK89Hr8xI6HvIk1/gnsExF9p8Bm1UGZUmuDuut5ivl+WgcU75UUR37ydiIGsw5e6hqq9/iMN7/2NvZIb6hxGQn+B5tPTx8d/6arVypT/A7IxEwmbeaCfAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Alleecat+-+Eden(Best+Version)+.knytt.bin,Eden,Alleecat,Small,Easy,Environmental;Playground,1,73883,It aint as tranquil as it looks,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Jigganis+-+The+Seashell+v.9000.2.knytt.bin,The Seashell,Jigganis,Medium,Normal,Challenge,1,427778,Stop and smell the roses.,Bonus;Ending;whydidyoudothatEnding,whydidyoudothatEnding,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAD1BMVEWCmtu8yu3////f5vd1iuy4u2IIAAAAkUlEQVQY04WRwRHEIAhFsYN8bECZbSBjBzvpv6aAopHsYT35vk9xgCQu+mVwZK7Qxc9531RMrq7y6351TmZei0s6RT7XdzEaB84NwUc7eXuvpNawCg4ewuTswmAhuDB5Cs6FkLvgLGQBRkHjogFUmGxByhsPQyqvfprBwlt/1bDOPf0uCYE1OOI86MX983/mdwNdOTacLbXyuAAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Orion+-+Walk+Version+3.knytt.bin,A Walk to the Market,Orion,Large,Hard,Challenge;Maze,1,2034827,Juni's asked to go to the market . . .,Fail;Market;NoMarket;BEST,Future,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAABwlBMVEVHcExZBwlLWAhKLhSEiimBiCeQGydYMRQzYwZKAQSMHyqCiy9RaQxcNxMoWAMzXBOPcwJwnwKEiCTjUgQIAQBWNBMoRABbkgW4TAGkAAAvHhdfgQIJAAB9oQIpZhBqmQJxAAVNiwk+dggsSwBMAwo/JxOqAAAIAACyPgQJAQB3VwtILBRfdgGsVAeFmQCdAAB1AAItdRxOZQsuaw52AAFVgQHyLgKqAAAvbxc6LBNRLhPuVgN+lQAIAABcQRd4AAGPAAB3AAFhmAI/FxB9hCcMFyhIOBekewXtug1cQQAXEgDtOwEeIjQjEwclDQAfEQAkDgAfDQAnEQAtFACAhiU3HhE+IxNDIxIpEgBHJhMxHxQyFwItFwcFAQEUCACNGyUShAF4NwlWLRBMKRInFQkVJ0tMRRB7d3d9QAw1HAUHChU9NDA9ORRqMhAUjgAPewA8IgcaaAQLGDG9vLxtV0JyYVN3aF2lim99HiQdbQQaoQL///9OQj0jbgVOMhLHxsVUOBV8KglYOiWpk34kEQYeP3PfwqIuKSl0cHBCSlceVggSDQ9FTlxlEgFQOS3w17p2cnM4KSCch3Owm4YABwhPKxPx7CNqAAAAf3RSTlMA/PvJ9/35Cvr6/f37yvQxBx/4/j/K+aX+GjfIi4z1JkvPTfb11CWC/sz99Z7+GpTP9fvzqcr+hfL59f4/kfzPKctHVv3N/vr2/pb+9Oby///////////////////////////////////////////////////////+///////+TeT0+AAAAj9JREFUKM/FjvdzElEQx1cPcyZIAIGEkEBCSyC9N7vGrjPv7ry7d4WTKqGFkF5Ns/fG/+t7ARxn1J/9zO1+d/f7dufgaZ0ttbjw5A+gqU5L8qrJZLpIMP0GtNRo2pLuLJxrYDabaZjNcKbB4eHZBuPjF+pAc4PD58FgW1tbMNjaev4XEDr1Qs0haa6V4vP5xsZmJ2YnanbP6OiNa5M9k7fmwoGpdqs14Pf7iVgDU52dnYPQO9Izcr2jd8Y6wNjb7QC27ptUwO697O0eht4ZWwcA22GdZ1g6Buj22px9fQ8GbcOkoSbFM8Cwtcpmd0ZjsVjUQxu2jmfe1SjZLuLG8rc9LAuMy2KxuBgmrAxYGMZy2jwubKx/zWcehV2wE9/f396uVN6pymIikVgkaTF5/P1krZDJLPfDzlI8Hi+XyxUl6Xa7I0ND7kjk6Pjk2+baSub+XVgi9lK8HK/IJYfjksPhmJ5++HH986tNst1/D56dUiwWRSVRKtHbR6Xkp3Wy/HKFHNe0XG45p+m6LOd0PZfTSda52MbGSua9oAHGAk8jLUs6FjDmaWDjy8GHvIEx2cY8jxCXFkWdQ4jnBU0TUGH14G3e4BEImsAjjuN0RU4TQZgMBCO7+vpH3kAcCALCiEN8WlVfkGc8RoKAif2mECM3AZNEP10SeY5WPMKckd3dzRqkg5QiypIoirKiyFRkUUlVl/ey2T3ysyJUFUlJqZKqphRVlNSqLKWqyaqkG2k6h7/j7It2wb9xXulywn/mJ3LwrykdAH5TAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Vegetal+Gibber+-+Ruins+of+EGA-Lana.knytt.bin,The Ruins of EGA-Lana,Vegetal Gibber,Small,Easy;Hard;Lunatic,Challenge,4,2569126,Where few dare venture,Ending,HardMode,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAElBMVEWqAACqqqr//1WqVQD/VVX////irBwsAAAA7klEQVQY011R23HEIAzEN8l/QC7ACK4AsXYBBheQceb6byUSPt850QfDsg8JcPhbruxawbNnW5Jb7nd+F7ny7d41kFumi/tm/LLvT3Ua1D8tGtAMcTJ+KkrnYmfp1nmgZPCGk89CGTOo8zIVbhERQfFn57kFgsTS8w1nWR4/xNn8pk947IytpeHAkh7MgmJY9QmkIxQ6/fMGxbC8rq8suqfaefnSfe83v/qJToNw4J6PlqpQfeZra0ZNAA2t41kvX5njqdfL21kw3vBRMdKH+S/v2f2X91ZeYvDeRx9CWNdV/UGNUZdxzHkk9+8/fwFDykItKXdmzQAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Hmpf+MacSlow+-+Remembering+the+City+v1.2.knytt.bin,Remembering the City,Hmpf MacSlow,Small,Easy,Environmental,2,4932949,The City only comes out at night.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAZdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjLX7mlDAAAASFBMVEUBAhs3JiAKCBYWDxhCLiNQNyUtHx4AAQ4BARchFxuOd0l+ZD0NDh5vUzReQysfJjKbra1MWWBCTVRten96io0wO0W3ysg3CBg3hEN2AAABC0lEQVQoz53S25KDIBAEUK4KAt6T///U7R4sZHeTPKSrfLDODMKIGpl9fBM1fsj+md93G5MRo64XixhjmuZFQobFGnsVQB/7tu0PMHEY9ICwgAzdjvM8NjUStXbaOY0S8ZCX/ViRQxmqc857JwV08Hauz+d6Kkv1yOxZQQ/m5qpzKqXMdLZ3i0fRkhAW1PZ7a2ymThMK2K95vHawAbsSRVJtx+ptLLV56jmaEFSWoLvj1BhRCg/Y/+m2laVk6FavHF8wNpdEefBwc6xeSqpzaZ++mYNhqtqe7eW+jTyHjo2V/4kKJxqz6jnQUcDwd/9SnF2ZLNeFdyViTv+Ts9w2a3E1X6YO+Pss3zT9AOvHF84fa95DAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Bligglenuber+-+Trapped+In+A+Harsh+World.knytt.bin,Trapped In A Harsh World,Bligglenuber,,,,1,1015817,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/TigerNDV+-+The+Disappearance.knytt.bin,The Disappearance,TigerNDV,Medium,Normal;Hard,Environmental;Challenge,4,47439370,Something strange is happening...,Ending,Morning;Evening;Night,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAJ1BMVEUAAABHcEwAAAAAAAAAAAAAAAAZAAANFjA1NTVZWVnYwKNfn+WUAAAFV5ZjAAAABXRSTlMqAEJTEcEiRt8AAADaSURBVBjTjdGxDoIwEADQQiJzrxhmRd2BwdniF1ywH+AgGt3lC/oRJM4OfgGJP+f1KEFdtISUx11zxyHgc4m/vdFfcaE/LZdf58M314YS8sEiqg0CZN4L0bDj3iJPmnO7owMBO4Xker+lAIqtcvKjrQbLYBpRfjXkK63WzdlQsHdM1/GCBGqALeD4RKUp07l0Ptm+eG9dH2zoCrMDlSWdzUDO2bSJqLNcnvsraDtQ+1v/vSW93/tnd8sZAMXLfJhHmE0A1WKcn1qZtBjnjSiNm4c3ouGF+Pt/vQDdGje6FBUaSgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Introversity+-+Scrolly+Polly+Snow.knytt.bin,Scrolly Polly,Introversity,Small,Easy,Puzzle,0,264754,Wrap around the screens!,Ending;Ending True,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAIVBMVEVabZhbbpYFAwRffndSb2xujoPTuJrr6+tpfKedsNsRGzN+6gbsAAAAxklEQVQY04WNsRHCMAxFJarQ6bsKXawC7tImTACMwAIUGYCGlhFghZRMiewoCYECnSz952/JRH/j7n2dK4/XhWvxU3hnGd6VrnmYsCap8INAqgLzkiMPoqBaiZDkVVZr1cgAkibh0G+7KDZq2oYl9JcLs/DTNIGx6rsuAsb2qY2F17arkrBwVjCDnVHvYto++tBbBOb30N11yZq4nDjcPvzNF+eB5T5M+OvrHOmSzudmzMxNe/BsBj42nofMk92eMk/2cZ/4DVbRK/E7YARvAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/ITA84+-+Temp+III.knytt.bin,Temp III,ITA84,Small,Easy,Environmental,2,1710726,Where it all began,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAAB/GgAPIz/YwKbMrYsjQ3/sNOzgAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
